"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"PWY-6969","TCA cycle V (2-oxoglutarate synthase)",3.91463312950533,0.047867461985134,0.111561858952496,0.738372940266091,0.335916276195273,0.562195963272009,0.919932345296958,0.337492736808165,0.072994326991187,0.787025914764696,2.02684793666031,0.154540835169538,0.0832000482669735,0.773006748947161,FALSE,0.0729978795273293,0.941149986548122,0.995678163691749,0.556882928227456,0.908270447579797,0.482277345335462,0.999117658046867
"PWY-6992","1,5-anhydrofructose degradation",0.838802482878171,0.359739486030928,0.476948070391768,0.489807977146377,0.0204764972806961,0.886214275487117,7.73718203148012,0.00540951541182082,0.0224462831824408,0.880905969403488,1.76597156328102,0.183881416581138,0.178918391367412,0.672304410250553,FALSE,0.447838951997686,0.801333357247138,0.995678163691749,0.0461925297936565,0.952270503633644,0.482277345335462,0.999117658046867
"PWY-7013","(S)-propane-1,2-diol degradation",47.362897013593,5.89887251093207e-12,1.04619041933399,0.306386101806222,0.269284832852851,0.603811916312338,0.0670579455442563,0.79566958351752,1.16149022819915,0.281156694517309,0.00013775446064738,0.990635535967538,2.7292399770112,0.0985261615050117,FALSE,4.06261058414193e-11,0.620032537778469,0.995678163691749,0.85750224717672,0.799702349078878,0.990635535967538,0.999117658046867
"PWY-702","L-methionine biosynthesis II",0.202552551249155,0.652668341321809,1.29966278796112,0.254274828443006,0.474411513450894,0.490964636072572,2.07240868128632,0.149984481239999,0.330851340766923,0.565158217293554,1.84535345371939,0.174324783730247,0.0803141344312207,0.776872156178847,FALSE,0.702520842384352,0.559666761573009,0.995678163691749,0.406611236361787,0.80507982751982,0.482277345335462,0.999117658046867
"PWY-7024","superpathway of the 3-hydroxypropanoate cycle",19.6535784125435,9.28293039919422e-06,1.47182128041977,0.225058556404093,7.65370517858937,0.00566558397842101,2.07457848946926,0.149771310935304,0.0528618784429757,0.818156178955817,0.0449709135911687,0.832057521410774,0.0867698604407081,0.768324488946869,FALSE,2.57390342886749e-05,0.509837863713486,0.219927668980525,0.406611236361787,0.919349180037194,0.892684828247237,0.999117658046867
"PWY-7039","phosphatidate metabolism, as a signaling molecule",40.4578340043672,2.00905293509915e-10,3.008035485287,0.0828526493296748,0.0589288318526115,0.80819704576505,3.38568480479935,0.0657648541231925,0.627228346728819,0.428373800820561,0.0611685774638386,0.80465839918549,1.14172434748571,0.28528825888897,TRUE,1.04617756498456e-09,0.281802061274767,0.995678163691749,0.240013612911138,0.799702349078878,0.882476298213182,0.999117658046867
"PWY-7052","cyanophycin metabolism",1.22251084445969,0.268868460061605,8.63720329829693,0.00329366656766117,1.00596820691596,0.315870673133524,0.25340077702158,0.614690600213538,2.78282346132423,0.0952800624217382,0.107775522599887,0.742691024408424,0.0842487668857781,0.771620105729416,TRUE,0.342706962526284,0.0330584715441544,0.995678163691749,0.725063221798841,0.799702349078878,0.868846760061362,0.999117658046867
"PWY-7072","hopanoid biosynthesis (bacteria)",14.035025062914,0.000179437016044341,12.5660695268366,0.000392813870327088,3.25156927504656,0.0713551112515337,7.54420944072952,0.00602032302455532,0.00217394179005114,0.962811669265328,1.72212080692447,0.189420279304407,0.274138894232199,0.600568783231521,FALSE,0.000423312739507921,0.00798721536331745,0.709735564029341,0.0485033571978325,0.985900678120612,0.482277345335462,0.999117658046867
"PWY-7090","UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis",55.5167271888415,9.26671209554405e-14,32.9180374449632,9.61272292040871e-09,0.497771266091197,0.480481048834227,0.0241478658420794,0.876509266692705,0.00680529297202981,0.934253730642451,0.0118170884158843,0.913435339883579,0.93393747983486,0.333841859213008,FALSE,7.91377212959462e-13,4.10463268701452e-06,0.995678163691749,0.908421011839284,0.97537003174652,0.942118092102145,0.999117658046867
"PWY-7094","fatty acid salvage",38.1558363559617,6.53140882911983e-10,1.5830067442423,0.208328127335905,1.58002478178742,0.208757123915269,1.98896252296237,0.158449398977373,1.23816226107675,0.265825525083495,0.0344067502575894,0.852844278729532,1.20926787897487,0.271477165069147,FALSE,3.20564548279789e-09,0.508320630699607,0.918961772286803,0.417641317057643,0.799702349078878,0.896956913836232,0.999117658046867
"PWY-7097","vanillin and vanillate degradation I",3.18278327077189,0.0744178692609884,5.4742576757198,0.0192985552638104,0.0268051721086036,0.869949327379515,2.44969683179304,0.117547569164716,3.63583234686657,0.0565483220833118,0.406652795101443,0.523673322154637,2.10703693505929,0.146622981228378,FALSE,0.110719268900495,0.108427409179566,0.995678163691749,0.369064794362749,0.799702349078878,0.733449329687961,0.999117658046867
"PWY-7098","vanillin and vanillate degradation II",0.387458182140235,0.533638524164425,0.0321235586837904,0.857756745383458,7.82509650461932,0.00515256956060202,0.356778368842867,0.550300913827252,4.01107635772275,0.0452022846803424,0.332940234712903,0.563932878993164,5.14613992026474,0.0232981093438109,TRUE,0.615847702211378,0.977656023980656,0.219927668980525,0.692109306959508,0.799702349078878,0.750153705078134,0.999117658046867
"PWY-7111","pyruvate fermentation to isobutanol (engineered)",2.48848633026748,0.114681973730593,0.00464866237172993,0.945641472120115,0.00765448553334642,0.930282099964252,0.419116665992075,0.51737814013014,0.397640757644356,0.528310189867713,2.13435141476541,0.144031369735125,0.0471203535024114,0.828152054392267,FALSE,0.162688381338749,0.989301279208294,0.995678163691749,0.663424822329039,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7115","C4 photosynthetic carbon assimilation cycle, NAD-ME type",78.6951783554748,7.24722384171609e-19,2.65650581976706,0.103127055618157,0.247457248379331,0.618871225249723,3.10746810288841,0.0779340234272276,0.226025803040286,0.634486422844996,0.649357767474909,0.420342388031691,1.02474415283204,0.311396319894927,FALSE,1.1052016358617e-17,0.319096034412704,0.995678163691749,0.268369580672792,0.838519538058641,0.664076059153309,0.999117658046867
"PWY-7117","C4 photosynthetic carbon assimilation cycle, PEPCK type",3.86011620654393,0.0494469035019621,4.29321293456515,0.0382647900464119,1.40552546581441,0.23580061390806,1.85781437755511,0.172877264490765,0.000393760914727984,0.984168288633593,0.248508503878465,0.618127249136427,1.71353008493432,0.190527999875135,TRUE,0.0748717297707015,0.185671197157021,0.995678163691749,0.429177860102073,0.988799668815398,0.774018578830658,0.999117658046867
"PWY-7118","chitin deacetylation",42.3340898711567,7.69396972941893e-11,1.00181092301845,0.316872713913714,0.019441758760597,0.889107437852325,1.73005255182052,0.188404186340542,0.00414015388530364,0.9486962971244,0.0629948244780318,0.80182362050931,3.22117166907325,0.0726915817421049,FALSE,4.32279615060774e-10,0.632264714211009,0.995678163691749,0.459706214670921,0.982927396762945,0.882476298213182,0.999117658046867
"PWY-7159","3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent)",44.3457366371947,2.75210706053572e-11,6.82998104672671,0.00896402164591166,1.06940782953887,0.301079241383043,0.219699177725866,0.639269225483606,0.871968331677024,0.350410967026335,0.35838330737804,0.549405478943337,2.07096939799542,0.150126071223477,TRUE,1.63215238173438e-10,0.0648752075051573,0.995678163691749,0.745490626243713,0.799702349078878,0.742392846546851,0.999117658046867
"PWY-7208","superpathway of pyrimidine nucleobases salvage",0.189123041887377,0.663647506460952,0.258327313261288,0.611271648674113,0.0220032631268697,0.882078419077272,1.13020607185116,0.287731387662999,0.675855562798055,0.411017509785744,1.99959763192307,0.15734096985298,0.050107761805709,0.822875866222068,FALSE,0.708443713147066,0.875882530147135,0.995678163691749,0.515683284332146,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-722","nicotinate degradation I",0.531202527058606,0.466101730505414,26.1227167878326,3.20392304515562e-07,0.665577511974077,0.414597749979417,0.110924347829317,0.739094223159353,0.0617084441351638,0.803815770709232,0.133817538831288,0.714506263023784,0.197096797794685,0.657074503398932,TRUE,0.560635039227639,5.33864012667072e-05,0.995678163691749,0.809925023059688,0.915294334471946,0.847483817530988,0.999117658046867
"PWY-7220","adenosine deoxyribonucleotides de novo biosynthesis II",0.375528041920403,0.54000632365798,0.00732065999788779,0.931815517069228,0.062923274787329,0.801933854969325,0.65950962658978,0.416733116910472,0.385598701599561,0.534622031948681,1.74924468427575,0.185971714249418,0.0772665163588734,0.781036498994291,FALSE,0.616531283962453,0.988052745087671,0.995678163691749,0.606386518405762,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7221","guanosine ribonucleotides de novo biosynthesis",0.653107311839206,0.419003920391843,0.0294896374754379,0.863653360116621,0.0822074602185959,0.774327921888403,0.960970176549997,0.326942563502572,0.410637623811615,0.521646050016263,1.97829429952996,0.159570214142838,0.0450026382696077,0.83199917742261,FALSE,0.511184782878049,0.977656023980656,0.995678163691749,0.549623915809442,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7222","guanosine deoxyribonucleotides de novo biosynthesis II",0.375528041920403,0.54000632365798,0.00732065999788779,0.931815517069228,0.062923274787329,0.801933854969325,0.65950962658978,0.416733116910472,0.385598701599561,0.534622031948681,1.74924468427575,0.185971714249418,0.0772665163588734,0.781036498994291,FALSE,0.616531283962453,0.988052745087671,0.995678163691749,0.606386518405762,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7228","superpathway of guanosine nucleotides de novo biosynthesis I",0.907978172669862,0.340651438703322,0.00942876509253518,0.922645528815136,0.0784956502325571,0.779346504997277,0.696288433681778,0.404033651762428,0.353775422530323,0.551983696351988,1.80438541804931,0.179183222121377,0.0703458421823663,0.790833898506236,FALSE,0.429080130756102,0.984924102010158,0.995678163691749,0.601123237988003,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7229","superpathway of adenosine nucleotides de novo biosynthesis I",39.8016031758145,2.81114263862066e-10,3.74262303240467,0.053041118075326,3.57031478927878,0.0588211596633256,9.96525721966199,0.00159521889364075,1.65694105985027,0.198016842418105,0.143317580606179,0.70500491216476,2.25520781000778,0.133165578237343,FALSE,1.4289975079655e-09,0.219888906972468,0.709735564029341,0.0212862021120188,0.799702349078878,0.843831894433206,0.999117658046867
"PWY-7234","inosine-5'-phosphate biosynthesis III",2.3860984077608,0.12241881999828,1.14895326178552,0.283768375799761,0.638127958922631,0.424389504391413,0.0389942093263949,0.843460135288662,0.00286899301626012,0.95728335041808,0.497455017807773,0.480620504771484,0.775481746935512,0.378526554064352,FALSE,0.172517611020679,0.577958272629962,0.995678163691749,0.887087383665662,0.982927396762945,0.70524039703582,0.999117658046867
"PWY-7237","myo-, chiro- and scyllo-inositol degradation",11.8512788465804,0.000576217613041577,0.0170596026005978,0.896081922181723,0.110645447158373,0.739410496657884,7.5780918914013,0.0059081948456507,2.63837961738806,0.104309884629062,1.35114770309978,0.245077573999113,0.00382178929353201,0.95070568098563,TRUE,0.00118862280564615,0.982708689348186,0.995678163691749,0.0485033571978325,0.799702349078878,0.5206374333215,0.999117658046867
"PWY-7238","sucrose biosynthesis II",0.491607348106362,0.483211178106997,2.63324262944237,0.104647795853187,0.0186959224939751,0.891241817662446,1.4608752812072,0.226790905705845,0.621605302910351,0.430451370251234,4.16027104801566,0.041382781224887,0.494779121131904,0.481803158011723,FALSE,0.577958467931898,0.320313255325013,0.995678163691749,0.494773552412728,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-724","superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",4.52966597593526,0.0333121191122514,0.0423709752627344,0.836914244538002,0.00538320043508413,0.94151145368606,0.584266664784274,0.444644767329707,0.563137232711545,0.452998958420064,1.94688669431419,0.162922734455084,0.0774319460815957,0.7808082023646,FALSE,0.0526824994849309,0.977656023980656,0.995678163691749,0.626012620269667,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7254","TCA cycle VII (acetate-producers)",30.4083165156571,3.50024301782702e-08,5.91060735266035,0.0150499821883935,1.81872015363315,0.177465695916177,9.46844090331703,0.00209036959818412,0.0130180226185021,0.909161257426223,0.552130765654767,0.457448369153153,0.073216706257407,0.786709574295738,FALSE,1.33446765054655e-07,0.0959155581260303,0.86347100403383,0.0241504688952033,0.9684578523559,0.685370012731215,0.999117658046867
"PWY-7255","ergothioneine biosynthesis I (bacteria)",69.7727518318295,6.65458313858184e-17,0.348155108573199,0.555159340802563,0.00496370929380773,0.943832633159526,2.14697578614972,0.142851026574946,2.6956734465855,0.100620966272467,0.340634520462148,0.559463193490326,0.0464076914663753,0.829436413098139,FALSE,8.35737352992484e-16,0.843965553492018,0.995678163691749,0.405681782933647,0.799702349078878,0.748873929844417,0.999117658046867
"PWY-7268","cytosolic NADPH production (yeast)",63.2604816236336,1.81101410885291e-15,0.013671323369335,0.906919935075832,9.37053271105306e-05,0.992276477439954,5.94084724828353,0.0147939054819285,3.56610775012832,0.0589703821423321,2.82031741908214,0.0930779949708947,0.909295775499061,0.34030133925718,TRUE,1.9497653706693e-14,0.982708689348186,0.995678163691749,0.087445682307018,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7269","mitochondrial NADPH production (yeast)",81.7332839267021,1.55748338339557e-19,0.0434267641496553,0.834923766833946,0.00379106627749871,0.950903965796315,6.26415106328202,0.0123205190321482,3.92349935853202,0.0476156688451652,2.95652463464132,0.0855316004586492,1.28404020210535,0.257149177454668,TRUE,2.55786694119196e-18,0.977656023980656,0.995678163691749,0.0810623067849436,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7282","4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II",8.6318404942235,0.00330337659399195,0.0941177290253965,0.759006166839433,0.00361075365917023,0.952084315202389,0.151927146142048,0.696700469458932,0.981628296262844,0.321797136419305,0.734152512497933,0.391540500075811,0.00374331803447014,0.95121373819975,FALSE,0.00607992157601104,0.948402326200822,0.995678163691749,0.780816536637701,0.799702349078878,0.643029975124505,0.999117658046867
"PWY-7294","D-xylose degradation IV",11.7513477731255,0.000607991959609876,8.66718961708519,0.00323990466680135,2.07228871884482,0.149996276815724,0.878138116962327,0.34871214169297,0.00282576460091098,0.957606082092237,1.16802174796166,0.279808091158193,0.541881346485545,0.461654079659042,FALSE,0.00124813734016066,0.0330584715441544,0.844677191570896,0.566160017121286,0.982927396762945,0.53900696139442,0.999117658046867
"PWY-7295","L-arabinose degradation IV",0.00343770034145571,0.953245297481529,3.88671946159827,0.0486694021202779,0.0455179503299831,0.831054474298788,5.25353803834838,0.021902193809505,0.885269031281492,0.346762583852595,0.542051242849384,0.461583866012745,4.47347641938553,0.0344248818817342,FALSE,0.957731157704972,0.214245718611945,0.995678163691749,0.115459713045168,0.799702349078878,0.686746727482377,0.999117658046867
"PWY-7315","dTDP-N-acetylthomosamine biosynthesis",4.6650468250817,0.0307825840392304,5.84518252329596,0.0156197536865618,0.00013667962433348,0.99067213919713,2.92080364202029,0.0874443033068568,0.12749630411758,0.721042212759228,1.08316922888976,0.297989658211164,0.308571955523214,0.578557815311652,TRUE,0.0488630609098564,0.0980828650612045,0.995678163691749,0.296339027873237,0.874498830466182,0.560617793727666,0.999117658046867
